191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
-7.71888,-258.4,2005.94,0.515867,-0.602209,-0.448375,0.412536
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
-7.71888,-258.4,2005.94,0.515867,-0.602209,-0.448375,0.412536
-26.9802,-345.302,2015.6,0.595201,0.143474,-0.736961,-0.286426
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
-7.71888,-258.4,2005.94,0.515867,-0.602209,-0.448375,0.412536
-26.9802,-345.302,2015.6,0.595201,0.143474,-0.736961,-0.286426
-4.02283,-294.634,1942.68,0.595201,0.143474,-0.736961,-0.286426
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
-7.71888,-258.4,2005.94,0.515867,-0.602209,-0.448375,0.412536
-26.9802,-345.302,2015.6,0.595201,0.143474,-0.736961,-0.286426
-4.02283,-294.634,1942.68,0.595201,0.143474,-0.736961,-0.286426
1.6536,-352.891,1931.11,0.77928,0.241221,-0.249526,0.521796
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
-7.71888,-258.4,2005.94,0.515867,-0.602209,-0.448375,0.412536
-26.9802,-345.302,2015.6,0.595201,0.143474,-0.736961,-0.286426
-4.02283,-294.634,1942.68,0.595201,0.143474,-0.736961,-0.286426
1.6536,-352.891,1931.11,0.77928,0.241221,-0.249526,0.521796
219.631,-21.7267,1903.42,0.00132975,0.952691,-0.0321903,0.302229
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
-7.71888,-258.4,2005.94,0.515867,-0.602209,-0.448375,0.412536
-26.9802,-345.302,2015.6,0.595201,0.143474,-0.736961,-0.286426
-4.02283,-294.634,1942.68,0.595201,0.143474,-0.736961,-0.286426
1.6536,-352.891,1931.11,0.77928,0.241221,-0.249526,0.521796
219.631,-21.7267,1903.42,0.00132975,0.952691,-0.0321903,0.302229
-62.2087,-0.800375,1704.31,0.227713,-0.598753,0.741747,-0.198629
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
-7.71888,-258.4,2005.94,0.515867,-0.602209,-0.448375,0.412536
-26.9802,-345.302,2015.6,0.595201,0.143474,-0.736961,-0.286426
-4.02283,-294.634,1942.68,0.595201,0.143474,-0.736961,-0.286426
1.6536,-352.891,1931.11,0.77928,0.241221,-0.249526,0.521796
219.631,-21.7267,1903.42,0.00132975,0.952691,-0.0321903,0.302229
-62.2087,-0.800375,1704.31,0.227713,-0.598753,0.741747,-0.198629
-2.97457,322.559,1737.34,-0.215501,0.675031,-0.664045,0.238614
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
-7.71888,-258.4,2005.94,0.515867,-0.602209,-0.448375,0.412536
-26.9802,-345.302,2015.6,0.595201,0.143474,-0.736961,-0.286426
-4.02283,-294.634,1942.68,0.595201,0.143474,-0.736961,-0.286426
1.6536,-352.891,1931.11,0.77928,0.241221,-0.249526,0.521796
219.631,-21.7267,1903.42,0.00132975,0.952691,-0.0321903,0.302229
-62.2087,-0.800375,1704.31,0.227713,-0.598753,0.741747,-0.198629
-2.97457,322.559,1737.34,-0.215501,0.675031,-0.664045,0.238614
-105.659,416.93,1655.35,0.326403,-0.0109483,0.945008,-0.0173654
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
-7.71888,-258.4,2005.94,0.515867,-0.602209,-0.448375,0.412536
-26.9802,-345.302,2015.6,0.595201,0.143474,-0.736961,-0.286426
-4.02283,-294.634,1942.68,0.595201,0.143474,-0.736961,-0.286426
1.6536,-352.891,1931.11,0.77928,0.241221,-0.249526,0.521796
219.631,-21.7267,1903.42,0.00132975,0.952691,-0.0321903,0.302229
-62.2087,-0.800375,1704.31,0.227713,-0.598753,0.741747,-0.198629
-2.97457,322.559,1737.34,-0.215501,0.675031,-0.664045,0.238614
-105.659,416.93,1655.35,0.326403,-0.0109483,0.945008,-0.0173654
140.008,-10.3413,2029.73,0.28729,0.143444,0.946815,-0.0207216
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
-7.71888,-258.4,2005.94,0.515867,-0.602209,-0.448375,0.412536
-26.9802,-345.302,2015.6,0.595201,0.143474,-0.736961,-0.286426
-4.02283,-294.634,1942.68,0.595201,0.143474,-0.736961,-0.286426
1.6536,-352.891,1931.11,0.77928,0.241221,-0.249526,0.521796
219.631,-21.7267,1903.42,0.00132975,0.952691,-0.0321903,0.302229
-62.2087,-0.800375,1704.31,0.227713,-0.598753,0.741747,-0.198629
-2.97457,322.559,1737.34,-0.215501,0.675031,-0.664045,0.238614
-105.659,416.93,1655.35,0.326403,-0.0109483,0.945008,-0.0173654
140.008,-10.3413,2029.73,0.28729,0.143444,0.946815,-0.0207216
-134.115,79.3515,1839.81,0.212746,0.785872,0.547152,0.194342
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
-7.71888,-258.4,2005.94,0.515867,-0.602209,-0.448375,0.412536
-26.9802,-345.302,2015.6,0.595201,0.143474,-0.736961,-0.286426
-4.02283,-294.634,1942.68,0.595201,0.143474,-0.736961,-0.286426
1.6536,-352.891,1931.11,0.77928,0.241221,-0.249526,0.521796
219.631,-21.7267,1903.42,0.00132975,0.952691,-0.0321903,0.302229
-62.2087,-0.800375,1704.31,0.227713,-0.598753,0.741747,-0.198629
-2.97457,322.559,1737.34,-0.215501,0.675031,-0.664045,0.238614
-105.659,416.93,1655.35,0.326403,-0.0109483,0.945008,-0.0173654
140.008,-10.3413,2029.73,0.28729,0.143444,0.946815,-0.0207216
-134.115,79.3515,1839.81,0.212746,0.785872,0.547152,0.194342
-25.3698,394.082,1864.06,0.156648,0.757434,0.621504,0.124451
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
-7.71888,-258.4,2005.94,0.515867,-0.602209,-0.448375,0.412536
-26.9802,-345.302,2015.6,0.595201,0.143474,-0.736961,-0.286426
-4.02283,-294.634,1942.68,0.595201,0.143474,-0.736961,-0.286426
1.6536,-352.891,1931.11,0.77928,0.241221,-0.249526,0.521796
219.631,-21.7267,1903.42,0.00132975,0.952691,-0.0321903,0.302229
-62.2087,-0.800375,1704.31,0.227713,-0.598753,0.741747,-0.198629
-2.97457,322.559,1737.34,-0.215501,0.675031,-0.664045,0.238614
-105.659,416.93,1655.35,0.326403,-0.0109483,0.945008,-0.0173654
140.008,-10.3413,2029.73,0.28729,0.143444,0.946815,-0.0207216
-134.115,79.3515,1839.81,0.212746,0.785872,0.547152,0.194342
-25.3698,394.082,1864.06,0.156648,0.757434,0.621504,0.124451
-115.764,502.64,1817.17,0.0229865,0.976589,-0.09228,0.19295
177.762,-15.7399,1969.84,-0.152328,0.723135,-0.631526,0.234622
193.891,-167.095,1993.65,-0.167367,0.680223,-0.677529,0.224142
191.609,-289.864,2003.28,0.21235,-0.593748,0.743832,-0.22155
153.865,-473.266,1993.85,0.229433,-0.532185,0.789051,-0.203807
177.616,-445.642,1972.3,0.704065,-0.498601,0.393941,0.317018
237.935,-439.029,1864.8,0.535635,-0.609975,0.368872,0.452724
313.809,-430.681,1638.7,0.290867,-0.393905,0.594116,0.63817
209.564,-450.07,1468.78,0.668819,0.626379,0.186676,-0.354235
269.769,-473.918,1416.61,-0.434843,-0.473169,-0.450899,0.619446
253.529,-484.371,1325.32,-0.434843,-0.473169,-0.450899,0.619446
278.228,-538.313,1449.81,0.262993,0.911513,-0.305893,-0.0800461
144.074,-440.638,2019.49,0.561986,0.670936,0.183708,-0.447514
83.6602,-411.511,2111.14,0.555146,0.601634,-0.236885,-0.523197
0.91549,-200.956,2200.27,0.719124,0.064387,-0.643376,0.254524
-7.71888,-258.4,2005.94,0.515867,-0.602209,-0.448375,0.412536
-26.9802,-345.302,2015.6,0.595201,0.143474,-0.736961,-0.286426
-4.02283,-294.634,1942.68,0.595201,0.143474,-0.736961,-0.286426
1.6536,-352.891,1931.11,0.77928,0.241221,-0.249526,0.521796
219.631,-21.7267,1903.42,0.00132975,0.952691,-0.0321903,0.302229
-62.2087,-0.800375,1704.31,0.227713,-0.598753,0.741747,-0.198629
-2.97457,322.559,1737.34,-0.215501,0.675031,-0.664045,0.238614
-105.659,416.93,1655.35,0.326403,-0.0109483,0.945008,-0.0173654
140.008,-10.3413,2029.73,0.28729,0.143444,0.946815,-0.0207216
-134.115,79.3515,1839.81,0.212746,0.785872,0.547152,0.194342
-25.3698,394.082,1864.06,0.156648,0.757434,0.621504,0.124451
-115.764,502.64,1817.17,0.0229865,0.976589,-0.09228,0.19295
